first_name,last_name,standard,attendance,study_hours,assignments,semester,final_grade
Aditi,Malhotra,8,86,29,8,1,100.0
Meera,Bose,12,85,22,6,2,84.3
Simran,Patel,11,84,21,7,1,89.3
Ananya,Sharma,12,68,6,3,1,52.8
Tanvi,Mehta,8,69,1,1,1,30.9
Divya,Patel,11,67,5,5,1,48.1
Divya,Nair,12,96,9,2,2,65.8
Nikhil,Bose,11,90,12,5,2,72.8
Tara,Kulkarni,9,98,26,8,2,99.9
Varun,Kapoor,9,63,14,9,1,75.9
Rohan,Rastogi,12,64,2,2,2,32.3
Akhil,Patel,11,80,17,3,2,64.2
Manish,Kulkarni,8,50,14,3,2,51.2
Sahil,Sharma,12,52,26,1,1,53.2
Varun,Malhotra,9,65,13,8,1,60.9
Rahul,Sharma,9,72,27,6,1,84.5
Meera,Rastogi,12,60,9,8,2,56.4
Maya,Bose,11,61,26,9,2,92.0
Priya,Verma,9,59,25,5,2,71.6
Priya,Khan,11,81,15,3,1,56.8
Kunal,Iyer,9,65,25,5,1,85.8
Tanvi,Chopra,9,57,22,5,2,69.7
Tara,Iyer,10,87,15,5,1,72.6
Akhil,Singh,9,61,24,3,1,62.3
Akhil,Reddy,8,73,11,10,1,73.0
Rohan,Chopra,12,77,16,4,1,67.4
Manish,Patel,12,57,29,9,2,87.5
Vikram,Kulkarni,11,77,17,10,1,88.2
Nikhil,Joshi,9,85,26,9,1,97.0
Simran,Kapoor,8,75,4,2,1,40.5
Sahil,Singh,11,57,1,8,1,45.3
Akhil,Kapoor,10,99,8,8,2,84.9
Krishna,Bose,11,77,17,7,2,77.2
Kabir,Rastogi,11,77,3,8,1,54.0
Ananya,Kulkarni,9,86,29,3,1,91.0
Ananya,Nair,10,90,20,6,1,77.9
Priya,Gupta,11,85,15,1,1,60.5
Kunal,Malhotra,8,76,15,7,1,64.1
Aarav,Khan,8,66,24,1,1,58.8
Manish,Gupta,12,58,22,9,2,84.2
Sneha,Gupta,10,82,14,1,1,60.5
Aarav,Iyer,10,69,26,1,2,70.5
Krishna,Verma,12,62,28,7,2,87.2
Priya,Iyer,11,77,23,2,1,69.8
Maya,Verma,10,97,14,5,2,67.4
Nikhil,Malhotra,8,78,24,8,2,87.6
Kunal,Kulkarni,8,62,2,8,2,49.5
Priya,Mehta,9,95,13,3,2,71.8
Riya,Chopra,10,84,26,7,2,95.3
Aditya,Singh,11,55,14,3,2,43.2
Rohan,Khan,12,67,27,6,1,86.9
Sneha,Chopra,12,100,24,6,2,92.1
Priya,Chopra,11,54,19,3,2,55.7
Ishaan,Das,9,96,7,7,2,73.0
Aditya,Nair,12,74,3,3,1,48.3
Meera,Das,10,51,15,8,2,71.6
Pooja,Das,9,59,23,10,1,83.9
Simran,Pillai,10,79,14,4,2,63.1
Nikhil,Verma,8,99,11,1,1,60.8
Riya,Nair,9,94,15,4,1,77.0
Isha,Ghosh,12,54,28,7,2,82.2
Tanvi,Malhotra,9,82,13,4,2,63.4
Ishaan,Nair,9,50,18,6,1,59.5
Priya,Kapoor,9,67,26,9,2,86.8
Aditya,Singh,9,81,6,1,1,48.5
Ananya,Reddy,10,96,3,5,1,64.7
Simran,Patel,8,98,19,7,1,88.3
Vikram,Pillai,11,60,15,1,1,54.5
Priya,Iyer,9,70,25,4,1,79.3
Ananya,Singh,12,75,23,6,2,79.3
Meera,Verma,9,74,5,2,1,44.9
Aditi,Singh,12,71,28,10,1,100.0
Tara,Sharma,10,76,10,5,2,60.2
Kunal,Gupta,12,98,7,10,1,87.5
Sanya,Das,11,62,25,1,2,52.2
Rahul,Chopra,8,82,17,6,2,80.4
Aditya,Ghosh,12,83,7,6,2,62.1
Maya,Verma,12,90,22,4,1,79.5
Sanya,Ghosh,8,84,26,8,1,97.1
Aarav,Ghosh,11,50,12,4,1,40.1
Vikram,Pillai,9,70,25,8,2,88.4
Neha,Das,12,97,17,8,1,90.1
Krishna,Singh,8,55,13,5,2,63.9
Riya,Chopra,10,77,20,4,1,70.2
Rohan,Kapoor,8,66,25,2,2,65.9
Neha,Kapoor,10,54,4,3,1,34.1
Isha,Khan,11,80,10,3,1,60.6
Tanvi,Singh,9,54,3,4,1,39.7
Isha,Malhotra,8,87,9,4,2,57.7
